Plot,BasalArea,StemDensity,Elevation,Aspect,Slope,Water,Road,Organic,Sand,Silt,Clay,pH,ExchangeCapacity,BaseSaturation,S,P,Ca,Mg,K,Na,B,Fe,Mn,Cu,Zn,Al,Area
004-05-0158,24.47001241,1530,175,5,11,1062.838226,113.4777385,4.6,8.56,70.92,20.52,4.46,6.278,35.72,50,12.2,209.6,123.8,44.4,14,0.496,227.4,123,0.974,2.34,740.2,1000
004-05-0159,7.129574539,1525,105,150,50,614.6294637,2373.816469,18.65,7.666666667,61.41333333,30.92,3.85,7.28,23.8,103.25,49.75,205.75,52.25,73.5,18,0.4975,222.25,102.75,0.5,2.425,1278,400
004-05-0160,9.126817522,2950,152,192,15,1094.624113,2339.448436,4.82,24.76,43.12,32.12,4.6,8.364,38.8,34.2,17.6,436.4,120.2,51.6,14.2,0.47,195.8,103.2,1.09,2.52,769.6,1000
004-05-0175,20.25640036,700,215,-2,80,2394.252842,1780.301485,18,14.46666667,57.94666667,27.58666667,4.3,18.964,32.8,58,38.8,884,217.4,72.4,18.2,0.572,311.6,184.4,1.064,5.66,764.4,1000
004-05-0177,9.646652931,1710,104,270,20,1222.353607,829.8385048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
004-06-0151,17.41141823,4225,109,60,30,823.312603,612.9964822,8.325,10.5,57.58,31.92,5.8,21.175,72.45,48.5,56.25,2374.5,403.5,143.75,13.5,0.9175,165.5,229,1.1925,3.325,528.5,400
004-06-0152,11.50073256,480,206,90,5,948.3806322,637.3390225,8.225,6.95,33.63,59.42,3.65,5.8125,21.4,41.5,11,148.25,45.75,26.75,10.5,0.4425,373.5,8.75,0.52,1.475,1324.5,1000
004-06-0153,0.013008157,100,226,330,10,1204.895315,377.6968536,4.88,1.866666667,74.54666667,23.58666667,4.18,4.484,29.56,35.4,10,160.4,43,23.2,16.8,0.41,240.6,9,0.334,0.8,556,400
004-06-0165,43.64801201,5440,101,180,2,621.3040651,889.1795718,5.84,12,60.58,27.42,5.3,11.772,57.2,49.2,25,1020.4,183.8,57.2,12.8,0.556,169.8,327,1.54,2.68,793.4,1000
004-06-0166,26.93184295,3300,137,270,15,1474.359207,1114.905909,6.44,9.56,56.72,33.72,4.14,4.346,29.28,56,13.4,137.6,49,46.8,13,0.366,260.8,6.2,0.468,1.24,1097.2,1000
004-07-0150,28.40706614,4520,201,-1,0,1337.983788,546.1281127,10,14.3,62.28,23.42,3.54,6.356,20.48,37.4,18.6,137.6,39,26.4,21,0.362,275.8,3.2,6.688,1.46,670.4,1000
004-07-0152,22.63861116,1370,204,270,8,920.3666067,481.8961976,5.275,12.75,55.83,31.42,4.375,3.4475,33.85,61.5,15.75,124.25,46,38,14.75,0.41,206.75,194.5,0.36,1.25,978.5,1000
004-07-0153,23.6521184,2340,104,300,1,832.8164567,1539.187037,3.54,23.52,59.96,16.52,5.12,14.612,52.04,36.6,12.4,855,382,40.2,13.6,0.428,167.6,178.4,1.17,1.74,424.6,1000
018-0A-0017,23.82588774,1920,497,164,24.2,334.8466993,631.3697327,NA,NA,NA,NA,4.8,7.95,NA,NA,15.9,696.0393,49.3189125,62.07125,NA,NA,NA,77.12,0.46,1.51,NA,1000
018-0A-0018,13.37699968,2000,528,135,23.7,477.4546564,746.8686204,NA,NA,NA,NA,5.425,7.4,NA,NA,22.2,822.2412,86.66515,73.80125,NA,NA,NA,98.96,0.36,1.82,NA,1000
018-0A-0019,16.99950144,1410,567,228,25.2,496.1424964,294.5104599,NA,NA,NA,NA,5.4,8.35,NA,NA,9.6,979.956,111.9171625,74.29,NA,NA,NA,47.32,0.31,1.56,NA,1000
019-01-0001,28.71508948,6120,98,35,1.5,785.0028949,268.1128174,NA,44.2,15.35,40.7,5.7,NA,NA,NA,NA,4194.1627,881.05625,62.55728,NA,NA,NA,NA,NA,NA,NA,1000
019-01-0002,20.87232432,8400,101,50,2.5,1086.017217,54.75008569,NA,26.85,31.75,41.3,5.5,NA,NA,NA,NA,3987.761,1008.6575,78.1966,NA,NA,NA,NA,NA,NA,NA,400
019-01-0004,26.39831216,3100,93,360,1.5,284.0194896,607.0180953,NA,41.66666667,29.26666667,29.1,5.2,NA,NA,NA,NA,2043.978,546.8625,78.1966,NA,NA,NA,NA,NA,NA,NA,1000
019-01-0005,17.90663632,6240,134,70,1.5,723.5750969,1203.878928,NA,31.73333333,39.9,28.4,4.87,NA,NA,NA,NA,1522.964,218.745,39.0983,NA,NA,NA,NA,NA,NA,NA,1000
019-01-0009,18.70572986,4150,98,90,0.5,463.5479284,370.7900462,NA,37.06666667,23.3,39.63333333,5.75,NA,NA,NA,NA,5290.296,911.4375,195.4915,NA,NA,NA,NA,NA,NA,NA,400
019-01-0012,27.41964066,5016.666667,99,270,5,966.4816674,341.3321033,NA,37.96666667,33.8,28.2,5.83,NA,NA,NA,NA,3727.254,777.76,78.1966,NA,NA,NA,NA,NA,NA,NA,600
019-01-0013,14.17705043,7750,98,60,1.5,777.8624101,914.3239161,NA,26,48.2,25.8,6.08,NA,NA,NA,NA,7554.703,1142.335,430.0813,NA,NA,NA,NA,NA,NA,NA,400
019-01-0015,21.84987506,6740,126,0,1.5,157.0061988,1084.8245,NA,43.5,36.6,19.86666667,4.9,NA,NA,NA,NA,1917.7323,369.436,93.83592,NA,NA,NA,NA,NA,NA,NA,1000
019-01-0016,22.15608216,5060,85,NA,NA,596.4990337,749.3894965,NA,34.1,34.7,31.175,4.9,NA,NA,NA,NA,58.1131,29.166,7.81966,NA,NA,NA,NA,NA,NA,NA,1000
019-01-0017,17.74970395,5650,135,90,1.5,1130.404693,1259.660779,NA,30.475,36.3,33.225,4.12,NA,NA,NA,NA,108.2106,111.803,58.64745,NA,NA,NA,NA,NA,NA,NA,1000
019-01-0018,26.97621795,3466.666667,107,NA,0,366.5020234,1507.735461,NA,8.966666667,36.93333333,54.1,4.4,NA,NA,NA,NA,316.6162,53.471,15.63932,NA,NA,NA,NA,NA,NA,NA,600
019-01-0019,23.36031844,11750,97,80,1.5,826.1616061,914.4531577,NA,24.76666667,35.03333333,40.23333333,5.09,NA,NA,NA,NA,3098.0294,695.123,7.81966,NA,NA,NA,NA,NA,NA,NA,400
019-01-0020,22.25744761,5075,82,300,2.3,1073.96366,621.9305097,NA,52.65,19.25,28.1,5.38,NA,NA,NA,NA,3360.5403,668.3875,93.83592,NA,NA,NA,NA,NA,NA,NA,400
019-01-0021,23.53003807,4800,92,260,4,54.09164156,494.0756386,NA,60.525,20.775,18.65,4.89,NA,NA,NA,NA,1863.627,288.01425,89.92609,NA,NA,NA,NA,NA,NA,NA,400
019-01-0022,36.48488624,2990,106,240,0.5,229.425253,659.7934213,NA,34.26666667,29.36666667,36.36666667,5.59,NA,NA,NA,NA,2719.2923,612.486,82.10643,NA,NA,NA,NA,NA,NA,NA,1000
019-01-0023,20.1223918,6310,89,290,5,116.3665005,839.400459,NA,55.575,27.975,16.425,5.06,NA,NA,NA,NA,1845.5919,349.992,101.65558,NA,NA,NA,NA,NA,NA,NA,1000
019-01-0024,28.09236691,5080,95,160,3,818.4238054,312.7003759,NA,18.55,45.1,36.45,4.6,NA,NA,NA,NA,468.9126,364.575,93.83592,NA,NA,NA,NA,NA,NA,NA,1000
019-01-0025,38.82812166,3800,85,NA,NA,730.6570597,530.6664256,NA,26.03333333,50.5,23.46666667,4.8,NA,NA,NA,NA,1755.4164,250.3415,58.64745,NA,NA,NA,NA,NA,NA,NA,400
019-01-0026,20.20939919,3700,107,300,1,646.9292697,356.540708,NA,25.76666667,38.83333333,35.43333333,5.6,NA,NA,NA,NA,4266.3031,1164.2095,121.20473,NA,NA,NA,NA,NA,NA,NA,400
019-01-0027,30.02718301,4262.5,100,60,8.5,466.8939841,427.5370684,NA,62.56666667,27.46666667,9.966666667,5.03,NA,NA,NA,NA,1094.1294,69.26925,46.91796,NA,NA,NA,NA,NA,NA,NA,800
019-01-0028,38.23674139,6725,85,0,1,193.0814876,301.6281776,NA,33.625,34.925,31.45,4.54,NA,NA,NA,NA,506.9867,189.579,78.1966,NA,NA,NA,NA,NA,NA,NA,400
019-01-0029,29.48323343,4825,119,0,1,634.0498846,740.9718347,NA,43.13333333,34.56666667,22.33333333,5.24,NA,NA,NA,NA,3112.0567,964.9085,58.64745,NA,NA,NA,NA,NA,NA,NA,400
042-04-0631,9.285669755,3761.111111,477,85,22,1020.561506,125.9938031,4.545,86,11.72,2.28,5.425,5.0975,61.2,15.25,8.75,504.75,84,60.5,9.25,0.355,72.25,20.5,0.3675,0.8725,943,600
042-04-0632,16.65550756,3432.142857,462,353,36,775.3250348,205.4054869,4.3825,76,17.72,6.28,6,11.2525,78.025,19,12.5,1443,144.5,147.25,9.75,0.6725,87.5,65,0.4775,1.8525,1160.75,400
042-04-0633,0.001570796,80,510,104,19,1025.631821,85.83024029,11.5225,72,25.72,2.28,4.7,4.4575,41.5,72.5,59.25,310.25,32.75,58.5,14.75,0.33,106.5,32.5,0.28,2.7775,1615.5,500
042-04-0634,6.067446242,950,462,91,33,932.2665508,156.6933185,23,76,21.72,2.28,3.975,5.755,25.55,33.25,21.75,202.25,34.25,40.5,10.75,0.3575,234.5,14.25,0.455,2.75,1229.5,400
042-04-0635,28.73808692,3525,495,52,16,879.1739339,133.4439791,3.97,70,18.9,11.1,4.96,1.934,47.12,28.8,13,112.4,29.6,36,6,0.552,116.6,40.2,0.198,1.774,1155,1000
046-01-0661,28.690104,3270,600,321,23,1347.876292,236.7685412,9.562,60,29.02,10.98,4.06,3.366,27.32,62.4,19,93.6,39.2,38.2,8.4,0.392,299.4,10.4,0.594,1.42,940,1000
046-01-0662,29.98502922,1400,557,204,6,1071.893294,443.7922055,6.692,63,20.02,16.98,4.42,7.18,34.84,55.6,19.4,281,90.6,105.8,9.4,0.45,218.4,34,0.35,1.872,839.4,1000
046-01-0663,47.31680317,2250,599,278,26,490.2496979,1755.11591,5.476,55,31.02,13.98,4.42,2.848,34.84,56.6,16.8,135.4,30,25.6,11,0.324,164.4,4.4,0.518,0.918,1145.6,1000
046-01-0664,20.19985169,1690,627,245,19,1780.952981,2490.532031,7.682,63,25.02,11.98,4.18,3.454,29.56,66.4,14,157.6,21.6,20,8,0.364,226.2,1,0.796,0.862,1179,1000
046-03-0660,30.75992268,1430,405,20,29,319.4750416,321.1481078,6.554,58.5,31.02,10.48,4.3,3.896,32.2,52.2,29.2,179.4,34.4,19.2,8.8,0.32,128.8,86,0.516,2.228,1183.8,1000
046-03-0661,41.64547577,6213.333333,516,60,38,349.3565854,623.5815726,17.886,78.5,17.52,3.98,4.24,11.592,31.08,67,36.6,547.2,85.6,80.4,9.4,0.474,259.6,31.4,0.814,3.322,1087.4,500
046-04-0661,40.86961692,1550,525,339,19,413.4765526,2076.514328,5.204,66.5,23.52,9.98,4.2,3.282,30,61.2,30.4,103.4,40.6,32,10.6,0.258,153.8,15.6,0.352,1.54,967.2,1000
046-04-0663,20.64733229,1180,784,180,20,1262.269536,1069.92586,19.015,98,1.52,0.48,4.125,15.95,28.85,72.25,61.75,749,118.75,52.5,11.5,0.4475,233,33.25,0.4,3.82,1037,1000
046-04-0665,14.22613781,4125,262,-1,0,3010.654048,916.7107658,10.605,74,16.52,9.48,3.9,3.5125,25.15,76,31,109.25,24.25,22.75,9.25,0.445,322.75,2.5,0.1,0.575,1368.25,400
046-04-0667,7.600322562,1150,263,292,8,3316.594703,646.8622185,17.5825,74,22.52,3.48,3.725,8.3525,22.3,63.25,33.5,279.5,41.75,32.5,8.5,0.4675,309.5,21.75,0.1775,1.5725,1066.25,400
046-04-0668,28.2278481,3240,245,16,30,362.7219582,529.5257347,5.273333333,76.66666667,17.18666667,6.146666667,5.366666667,10.28666667,59.66666667,42.33333333,41,1002.333333,119.8333333,86.16666667,9.333333333,0.498333333,94.33333333,124.8333333,1.103333333,1.456666667,1011.5,1000
046-05-0660,36.75653583,1220,607,123,14,1279.295485,1298.164616,9.2875,98,1.52,0.48,4.15,7.565,29.15,54.5,31,294,66,45.75,9,0.52,112,49.25,1.0425,2.6375,1298.75,1000
046-05-0661,29.21327735,1800,604,168,29,1208.07744,1467.412275,11.3675,77,20.52,2.48,5.45,21.4675,62,60.5,39,2006,334,152.75,10.25,0.81,86.75,141.5,3.0625,2.9075,1086.75,1000
046-05-0663,25.59283726,3570,772,225,23,1270.031106,11.3783769,11.6075,63,27.52,9.48,4.15,5.2425,28.9,65,26.75,220.75,34,41,9,0.6325,199.5,11.5,1.3175,1.9775,1388.75,1000
046-05-0665,37.71668508,1990,689,86,5,1252.188857,2174.750765,7.905,66,24.52,9.48,4.45,4.275,35.5,70,44,225.5,34,40.5,9,0.53,208.5,84.5,1.3,2.325,1156,1000
046-05-0666,37.53118386,2510,407,99,15,1667.622123,406.1920892,5.894,67,32.52,0.48,4.24,3.57,30.88,51.4,29.2,142,30.8,37.8,8.2,0.47,220.6,52.2,0.88,1.864,916.8,1000
046-05-0667,29.91763224,3200,529,251,17,1241.617535,1107.150238,9.1825,64,26.52,9.48,4.1,3,28.05,64.75,23.25,104,24.5,33,8.5,0.5675,323.75,2.75,1.7275,1.16,1101.75,1000
046-05-0668,33.25449451,5150,500,40,22,1447.978311,880.9854255,6.49,54,37.52,8.48,4.225,3.245,30.8,54.5,23.25,125.25,30.25,30.75,8.75,0.5175,306.75,20.5,0.84,1.755,836.75,1000
046-06-0661,26.81840201,3570,426,66,27,787.851451,1293.02413,6.18,49,20.52,30.48,4.62,5.082,39.24,76.4,33.6,300.4,42,36,9.2,0.442,161,134.6,1.34,2.022,1118.8,1000
046-06-0662,22.57744828,930,558,192,24,585.2319493,2400.202884,6.064,66,26.52,7.48,5.06,13.244,50.32,60,41.6,1060.6,136.8,71.4,10.2,0.636,120.2,122,1.518,2.23,1168.8,1000
046-07-0660,23.56449742,960,638,162,24,391.4443871,1344.515234,6.142,58,30.52,11.48,4.8,5.268,43.4,49.2,24.6,295.4,77.8,57.8,10,0.454,101.4,61.2,0.884,0.744,1363.2,1000
046-07-0661,34.68504818,1430,795,264,20,1244.252158,182.734599,13.006,48,32.02,19.98,4.26,7.32,31.32,80.2,49.2,258,89.6,56.4,9,0.508,114.6,39.8,1.166,2.532,1294,1000
046-08-0660,23.80946801,2250,804,212,18,1284.90044,1017.519777,12.55,66,24.52,9.48,4.25,20.615,31.1,88,43,1020,142,74,15,0.565,208,61.5,0.855,4.555,1463,400
047-04-0703,1.650366976,200,111,-1,0,364.7708635,438.1853783,4.09,74.8,24.28,0.92,4.8,2.8725,43.7,45.25,90.25,151.75,32.5,50.75,11.25,0.335,247.25,3.75,0.6875,1.4975,1151.5,1000
052-01-0803,12.63599287,5166.666667,400,335,17,1058.423004,350.4324597,5.75,82.6,5.48,11.92,4.85,4.6425,44.3,40.75,16.5,286.5,44.25,64,15.75,1.095,282.75,105,1.7425,2.04,1457,600
052-01-0804,27.85183873,40960,710,125,17,651.1622312,930.7948402,10.7,68.6,10.48,20.92,3.975,5.165,26.3,44.5,11.25,135.5,42,79.5,17.25,1.1025,789.25,2,1.8775,2.2275,1272.25,1000
052-01-0805,30.18491306,6220,587,0,35,1569.940625,169.7716052,5.7,68,13.08,18.92,4.2,4.584,30,48.4,10.6,144.4,43.4,75.6,15.8,1.036,577,3,1.818,1.822,1463.4,1000
052-01-0806,29.13007424,1290,378,154,6,1528.91574,1173.916723,6.042,56.2,27.88,15.92,5.88,15.002,74.8,33.2,11,1582.2,343.8,191.8,16.6,1.102,183,212.8,2.432,2.24,866.2,1000
